__run_id,__done,Block_Type,Library_Name,Timestamp_Start,Total_Energy_J,CPU_Energy_J,GPU_Energy_J,Accuracy_Pct,Model_Name
run_0_repetition_0,DONE,GPU_Block,TF,2025-10-19 01:58:39,0.20705808238642992,0.002654673295455395,0.2044034090909745,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_0,DONE,GPU_Block,PT,2025-10-19 01:59:37,0.24903133714289882,0.0032027657142864197,0.2458285714286124,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_1,DONE,GPU_Block,TF,2025-10-19 02:00:24,3.2726507440101913,0.028262345523330012,3.244388398486861,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_1,DONE,GPU_Block,PT,2025-10-19 02:01:06,1.829031077694236,0.023266666666667907,1.8057644110275681,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_2,DONE,GPU_Block,TF,2025-10-19 02:01:53,3.315041730138616,0.028358249684742168,3.286683480453874,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_2,DONE,GPU_Block,PT,2025-10-19 02:02:34,1.8385887046308504,0.02336968085106337,1.8152190237797872,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_3,DONE,GPU_Block,TF,2025-10-19 02:03:22,3.1586088441064195,0.02855814702154586,3.1300506970848736,98.24561403508773,TensorFlow Neural Network GPU
run_1_repetition_3,DONE,GPU_Block,PT,2025-10-19 02:04:04,1.878673914893689,0.02378029787234134,1.8548936170213477,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_4,DONE,GPU_Block,TF,2025-10-19 02:04:51,3.2811710606060243,0.028140757575754263,3.25303030303027,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_4,DONE,GPU_Block,PT,2025-10-19 02:05:32,1.877421904161442,0.02392883984867629,1.8534930643127656,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_5,DONE,GPU_Block,TF,2025-10-19 02:06:19,2.855584709434044,0.028905464150942695,2.8266792452831013,96.49122807017544,TensorFlow Neural Network GPU
run_1_repetition_5,DONE,GPU_Block,PT,2025-10-19 02:07:02,1.8588383829787862,0.024658157697120986,1.8341802252816652,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_6,DONE,GPU_Block,TF,2025-10-19 02:07:48,3.1978635012659273,0.028547045569621187,3.1693164556963063,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_6,DONE,GPU_Block,PT,2025-10-19 02:08:30,1.791879276381946,0.02270842211054958,1.7691708542713964,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_7,DONE,GPU_Block,TF,2025-10-19 02:09:17,3.089437831021534,0.028151576292560782,3.0612862547289734,95.6140350877193,TensorFlow Neural Network GPU
run_1_repetition_7,DONE,GPU_Block,PT,2025-10-19 02:09:58,1.808138481203011,0.022912917293234348,1.7852255639097767,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_8,DONE,GPU_Block,TF,2025-10-19 02:10:46,2.443779510718741,0.028760595208071584,2.41501891551067,95.6140350877193,TensorFlow Neural Network GPU
run_1_repetition_8,DONE,GPU_Block,PT,2025-10-19 02:11:27,1.7981757067669184,0.02287495488721683,1.7753007518797015,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_9,DONE,GPU_Block,TF,2025-10-19 02:12:15,2.4343550629723563,0.02830972292191211,2.406045340050444,96.49122807017544,TensorFlow Neural Network GPU
run_1_repetition_9,DONE,GPU_Block,PT,2025-10-19 02:12:57,1.9202411176469922,0.023958264080100565,1.8962828535668916,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_10,DONE,GPU_Block,TF,2025-10-19 02:13:44,3.2310508211586737,0.02953948614609402,3.20151133501258,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_10,DONE,GPU_Block,PT,2025-10-19 02:14:26,1.8673248510639013,0.023920595744681767,1.8434042553192196,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_11,DONE,GPU_Block,TF,2025-10-19 02:15:12,3.224297251908378,0.028877404580150985,3.195419847328227,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_11,DONE,GPU_Block,PT,2025-10-19 02:15:55,1.8597661274999988,0.023766127499998724,1.836,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_12,DONE,GPU_Block,TF,2025-10-19 02:16:41,2.6127021941993247,0.028086809583859642,2.584615384615465,98.24561403508773,TensorFlow Neural Network GPU
run_1_repetition_12,DONE,GPU_Block,PT,2025-10-19 02:17:23,1.8019126466165423,0.0228900902255627,1.7790225563909796,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_13,DONE,GPU_Block,TF,2025-10-19 02:18:10,3.3178044615383753,0.028573692307688515,3.2892307692306866,98.24561403508773,TensorFlow Neural Network GPU
run_1_repetition_13,DONE,GPU_Block,PT,2025-10-19 02:18:52,1.843632610275682,0.023607547619043774,1.820025062656638,97.36842105263158,PyTorch Neural Network GPU
run_0_repetition_14,DONE,GPU_Block,TF,2025-10-19 02:19:40,2.4903019436090124,0.02352249498746356,2.4667794486215486,97.36842105263158,TensorFlow Neural Network GPU
run_1_repetition_14,DONE,GPU_Block,PT,2025-10-19 02:20:20,1.847514528822049,0.023692473684207946,1.823822055137841,97.36842105263158,PyTorch Neural Network GPU
