
__run_id,__done,Block_Type,Library_Name,Timestamp_Start,Total_Energy_J,CPU_Energy_J,GPU_Energy_J,Time_Taken_s,Accuracy_Pct,Model_Name
run_0_repetition_0,DONE,CPU_Block,TF,2025-10-21 19:04:27,16.725709465192928,2.1636738501935975,14.562035614999331,11.649628491999465,98.24561403508773,TensorFlow Neural Network CPU
run_1_repetition_0,DONE,CPU_Block,PT,2025-10-21 19:04:51,10.945284439839437,1.5706629364590692,9.374621503380368,8.445604958000331,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_1,DONE,CPU_Block,TF,2025-10-21 19:05:19,15.334666428450163,2.2036354269608616,13.131031001489301,11.82975765899937,97.36842105263158,TensorFlow Neural Network CPU
run_1_repetition_1,DONE,CPU_Block,PT,2025-10-21 19:05:44,10.400999977669674,1.5711141919709208,8.829885785698753,8.409415033998812,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_2,DONE,CPU_Block,TF,2025-10-21 19:06:12,14.923504366249992,2.2103707292999126,12.71313363695008,11.663425355000072,98.24561403508773,TensorFlow Neural Network CPU
run_1_repetition_2,DONE,CPU_Block,PT,2025-10-21 19:06:36,12.15737408750092,1.563977391431216,10.593396696069703,8.341257240999767,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_3,DONE,CPU_Block,TF,2025-10-21 19:07:04,16.472731842344693,2.191308777963208,14.281423064381487,11.70608447900122,98.24561403508773,TensorFlow Neural Network CPU
run_1_repetition_3,DONE,CPU_Block,PT,2025-10-21 19:07:27,10.774126598701516,1.5495750695725667,9.224551529128949,8.310406782999053,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_4,DONE,CPU_Block,TF,2025-10-21 19:07:56,16.957518011860095,2.1691101071507823,14.788407904709311,11.644415672999457,97.36842105263158,TensorFlow Neural Network CPU
run_1_repetition_4,DONE,CPU_Block,PT,2025-10-21 19:08:21,10.846799705552074,1.5644018195716103,9.282397885980464,8.362520618000417,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_5,DONE,CPU_Block,TF,2025-10-21 19:08:48,16.806765787664297,2.253899431663701,14.552866356000594,12.127388630000496,96.49122807017544,TensorFlow Neural Network CPU
run_1_repetition_5,DONE,CPU_Block,PT,2025-10-21 19:09:13,10.049171098267433,1.5561327822066586,8.493038316060774,8.32650815300076,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_6,DONE,CPU_Block,TF,2025-10-21 19:09:41,14.051284374406357,2.182476039347317,11.86880833505904,11.636086602999058,96.49122807017544,TensorFlow Neural Network CPU
run_1_repetition_6,DONE,CPU_Block,PT,2025-10-21 19:10:05,10.326017884339576,1.557625562839798,8.768392321499778,8.350849829999788,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_7,DONE,CPU_Block,TF,2025-10-21 19:10:33,14.294805049116116,2.170852069275282,12.123952979840833,11.657647096000801,95.6140350877193,TensorFlow Neural Network CPU
run_1_repetition_7,DONE,CPU_Block,PT,2025-10-21 19:10:57,10.485573352465869,1.5703136572256293,8.91525969524024,8.410622354000225,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_8,DONE,CPU_Block,TF,2025-10-21 19:11:25,18.161432102537585,2.171327779386902,15.990104323150682,11.671608995000497,96.49122807017544,TensorFlow Neural Network CPU
run_1_repetition_8,DONE,CPU_Block,PT,2025-10-21 19:11:49,10.638179323592343,1.5649548055519746,9.07322451804037,8.401133813000342,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_9,DONE,CPU_Block,TF,2025-10-21 19:12:17,14.844655384315818,2.1630114407971157,12.681643943518702,11.63453572799881,96.49122807017544,TensorFlow Neural Network CPU
run_1_repetition_9,DONE,CPU_Block,PT,2025-10-21 19:12:41,10.827929461850138,1.5573131980085904,9.270616263841548,8.351906544001395,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_10,DONE,CPU_Block,TF,2025-10-21 19:13:09,15.484984164108175,2.1785744259489395,13.306409738159235,11.67228924399933,98.24561403508773,TensorFlow Neural Network CPU
run_1_repetition_10,DONE,CPU_Block,PT,2025-10-21 19:13:34,12.652908105875266,1.5741930822355947,11.07871502363967,8.39296592699975,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_11,DONE,CPU_Block,TF,2025-10-21 19:14:01,15.166138166804593,2.16819601464478,12.997942152159814,11.605305492999832,97.36842105263158,TensorFlow Neural Network CPU
run_1_repetition_11,DONE,CPU_Block,PT,2025-10-21 19:14:26,10.061712914963227,1.5580749057826135,8.503638009180614,8.336900009000601,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_12,DONE,CPU_Block,TF,2025-10-21 19:14:53,19.377557524568402,2.1637624144066656,17.213795110161737,11.630942642001173,96.49122807017544,TensorFlow Neural Network CPU
run_1_repetition_12,DONE,CPU_Block,PT,2025-10-21 19:15:18,10.37775494627731,1.5702092472273772,8.807545699049934,8.388138760999936,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_13,DONE,CPU_Block,TF,2025-10-21 19:15:45,14.77579672386949,2.1784836727897257,12.597313051079764,11.664178750999781,97.36842105263158,TensorFlow Neural Network CPU
run_1_repetition_13,DONE,CPU_Block,PT,2025-10-21 19:16:10,10.612163760148036,1.559383338628615,9.05278042151942,8.382204093999462,97.36842105263158,PyTorch NN Classification (CPU)
run_0_repetition_14,DONE,CPU_Block,TF,2025-10-21 19:16:37,15.843878636610079,2.18161783064994,13.66226080596014,11.67714598800012,98.24561403508773,TensorFlow Neural Network CPU
run_1_repetition_14,DONE,CPU_Block,PT,2025-10-21 19:17:02,12.626192636750385,1.5777511762587546,11.048441460491631,8.433924779001245,97.36842105263158,PyTorch NN Classification (CPU)
